# THE AMPLIFIER's rulers (item 11): two things the liquidity spiral sets that no dial reads.
#
# profile     volatility clustering as the FULL autocorrelation profile of |r| (demeaned,
#             full-sample denominator -- `uni.apps.MarketSim.autocorrAbs`, the function the model
#             grades itself with) at lags 1, 2, 5, 10, 20, 60, 120, with the window's annual
#             volatility and daily kurtosis (Pearson, 3 = normal) as context.  CRSP = Ken French
#             F-F_Research_Data_Factors_daily (202606 vintage), Mkt-RF + RF, the century (w1926),
#             post-war (w1954) and QQQ's own span (w1999); SPY and QQQ = Yahoo adjusted close log
#             returns; NDX = the Nasdaq-100 index close, a price index.  The shipped `clustering
#             lag 1` / `lag 20` anchors are this file's CRSP w1926 ac1 / ac20 rows.
# levprofile  the leverage-effect profile corr(r_t, |r_t+k|) at k = 1, 2, 3, 5, 10, 20 on the same
#             windows -- the record's vol after a decline stays elevated for 2-20 sessions; the
#             model's spiral gives -0.04 flat past lag 1 and its kick lag 1 only (item 12's ruler).
# elasticity  crash count against volatility across the fresh-start cross-section: the w2001
#             instruments of yahoo-2026-08-24.tsv on ONE window opening at the 2007-10-09 high
#             (the convention `marketsim-crash-anchor-conventions` requires: fresh start, opening
#             near a high) through 2026-08-20, each instrument's 15%+ drawdown episodes per century
#             on `ddEpisodes`' definition and its annual volatility; `logSlope` is the OLS slope of
#             log(crashes per century) on log(annVol) -- the model's own `depth` sweep reads ~1.8
#             and its two recipes 1.44 -- and `SPY-QQQ own` the slope between the two anchor sets'
#             shipped numbers (20.7 at 16.0%, 25.6 at 26.9%).
#
# Measured 2026-09-07 from folio's caches; the leverage-effect rows added 2026-09-08.
section	series	window	stat	n	value
profile	CRSP	w1926	ac1	26274	0.2982
profile	CRSP	w1926	ac2	26274	0.3314
profile	CRSP	w1926	ac5	26274	0.3087
profile	CRSP	w1926	ac10	26274	0.2558
profile	CRSP	w1926	ac20	26274	0.2245
profile	CRSP	w1926	ac60	26274	0.1387
profile	CRSP	w1926	ac120	26274	0.1293
profile	CRSP	w1926	annVol	26274	17.1044
profile	CRSP	w1926	kurtosis	26274	19.1202
levprofile	CRSP	w1926	lev1	26274	-0.0922
levprofile	CRSP	w1926	lev2	26274	-0.1105
levprofile	CRSP	w1926	lev3	26274	-0.0857
levprofile	CRSP	w1926	lev5	26274	-0.0786
levprofile	CRSP	w1926	lev10	26274	-0.0572
levprofile	CRSP	w1926	lev20	26274	-0.0383
profile	CRSP	w1954	ac1	18245	0.2693
profile	CRSP	w1954	ac2	18245	0.3166
profile	CRSP	w1954	ac5	18245	0.3048
profile	CRSP	w1954	ac10	18245	0.2499
profile	CRSP	w1954	ac20	18245	0.2073
profile	CRSP	w1954	ac60	18245	0.0985
profile	CRSP	w1954	ac120	18245	0.0913
profile	CRSP	w1954	annVol	18245	15.6157
profile	CRSP	w1954	kurtosis	18245	19.2314
levprofile	CRSP	w1954	lev1	18245	-0.1093
levprofile	CRSP	w1954	lev2	18245	-0.1214
levprofile	CRSP	w1954	lev3	18245	-0.0799
levprofile	CRSP	w1954	lev5	18245	-0.0854
levprofile	CRSP	w1954	lev10	18245	-0.0638
levprofile	CRSP	w1954	lev20	18245	-0.0520
profile	CRSP	w1999	ac1	6869	0.2673
profile	CRSP	w1999	ac2	6869	0.3590
