# The CROSS-SECTIONAL DRIFT DISPERSION ruler for `-basketdrift`: how much the names of a real
# basket differ in their own long-run drift, once the noise of a finite window is taken out.
#
# Measured 2026-09-03 from daily Yahoo adjusted closes over 2012-01-04..2026-08-31 (T = 14.6
# years), LOG returns, on the same two groups the basket ruler uses (`basket-2026-09-02.tsv`):
# folio's eight semiconductor names under SMH, and the cache's 26 single names with data from
# 2012.  `scratchpad drift/measure.py`.
#
# THE DECOMPOSITION.  A name's realized drift over T years is its true drift plus estimation
# noise, and the noise has sd = (the name's idio vol) / sqrt(T) -- so a cross-section of realized
# drifts is dispersed even when every true drift is identical.  `driftSpread` is the observed
# cross-sectional sd; `noiseFloor` is the mean per-name noise sd that T alone generates;
# `trueSpread` is sqrt(max(0, driftSpread^2 - noiseFloor^2)), clamped at 0.
#
# THE RESULT, AND WHY THE DIAL SHIPS AT 0.  For both groups the observed spread is BELOW the
# noise floor, so `trueSpread` is 0: over this window, among these names, no true drift dispersion
# is detectable at all.  And the groups are selected TODAY -- survivors -- which truncates the
# left tail of realized drift and biases the estimate DOWN.  So 0 is a FLOOR from biased data,
# not a measurement of the world.  The true value needs point-in-time membership including the
# names that left the universe, which no cache here holds; that is the same limitation the basket
# fixture already discloses for `nameD20`, and it is why `-basketdrift` is ungraded.
#
# WHAT THIS DIAL DOES NOT FIX.  The names' time below peak is not a dispersion miss: it is the
# COMMON drift.  The eight realized +0.304/yr while the model's names carry the shared leg's
# +0.117 over the same 15-year horizon (`model commonDrift` below -- beta x the primary's own
# realized drift).  Dispersion around the right centre widens the SPREAD of time-below-peak across
# names -- which is what the dial is for, and what `nameD20Spread` reads -- and barely moves the
# level: at 200x100 on the S&P recipe the spread runs 0.14 -> 0.67 across the dial's range while
# the median goes 0.528 -> 0.557.  Raising the centre to the eight's +0.304 would be calibrating
# the model to names selected for having won, so it is not on offer.
#
# GAP SYMMETRY, and why it is here.  These rows also anchor the `-basketgaps` channel's SHAPE.  A
# name's OWN moves past 10% (residual after SMH) run 41 up to 32 down across the eight, mean
# +0.011 and mean magnitude 0.139 -- symmetric, or if anything tilted up.  The DOWN-skew belongs to
# the index (SMH itself: 1 up, 3 down; skew -0.27) and reaches every name through the shared leg.
# A name's own gap channel is therefore symmetric.  It was not before 0.23.1's fix: each own gap
# carried the primary's -0.7 skew, which at the anchored rate imposed -0.22/yr of log drift that
# no dial compensated and drove every name's expected drift NEGATIVE.
#
# `alphaSpread` / `alphaNoiseFloor` repeat the decomposition on the residual after regressing each
# name on the group index (SMH), which removes the part of the drift spread that is beta times the
# index's own drift.  Same answer.
group	stat	value
eight	names	8
eight	years	14.6
eight	commonDrift	0.304
eight	driftSpread	0.068
eight	noiseFloor	0.070
eight	trueSpread	0.000
eight	alphaSpread	0.058
eight	alphaNoiseFloor	0.070
eight	d20Spread	0.530
pop26	names	26
pop26	years	14.6
pop26	commonDrift	0.229
pop26	driftSpread	0.075
pop26	noiseFloor	0.085
pop26	trueSpread	0.000
pop26	alphaSpread	0.079
pop26	alphaNoiseFloor	0.085
eight	idioGapsUp	41
eight	idioGapsDown	32
eight	idioGapMean	0.011
eight	idioGapMagnitude	0.139
eight	indexGapSkew	-0.273
model	commonDrift	0.117
model	d20Sp500	0.548
model	d20Nasdaq	0.710
